"",".id","wl","F001","F003","F006","F008","F009","F013","F017","F021","F023","F024","F028","F030","F032","F036","F039","F042","F044","F045","F047","F049","F052","F053","F054","F058","F059","F063","F064","M004","M005","M010","M011","M012","M014","M015","M016","M018","M019","M020","M022","M025","M026","M029","M031","M033","M034","M037","M038","M040","M041","M043","M046","M048","M050","M055","M056","M057","M060","M061","M062","Leaves","M007"
"430","throat",328,3.17093869720475,4.67835962865041,3.51169366664948,2.75914512666675,3.54488640882073,4.67835962865041,8.05120370366161,5.32419099034502,5.56643303423939,8.98952399339714,4.57913853348594,4.59509018097006,4.01214975566168,2.65095398832688,2.89928760704236,3.06172452124986,2.57638023786471,3.20327969279668,4.33566482305723,3.72231204687582,3.12994138460914,2.71398054086955,4.10140921929923,5.42194888608961,2.82338171174148,2.74947401496828,4.31564883989678,3.58935966876754,4.88782994880018,6.24706271120145,2.99712568887547,3.65489534503571,5.09811029834969,6.97727586999292,5.25961341043409,5.71932517851878,5.76142562622185,4.63620749162939,7.62321465208078,10.1226886876852,5.67115099434602,8.02861384691422,5.92533911054161,4.10151581588508,2.57089094775632,2.65684404308925,4.05359197750622,5.66406659626128,3.93963456825323,6.37535493563563,2.78807348099696,3.23425236725727,4.88617910350563,4.39642747958637,6.82975616131893,4.60421393587986,4.12130923421271,2.79313213519545,3.31919422245144,0.609563963963965,2.67906697362127
"431","throat",329,3.16176908418072,4.68457294363533,3.49221394865366,2.73254062940436,3.53230197000411,4.68457294363533,8.07239202471605,5.31284265124845,5.64729611546915,9.15883423673831,4.56931565308428,4.6322869337745,4.01796396155008,2.6594080649594,2.90459573513449,3.07108777027474,2.58523412306211,3.20949258620611,4.3811611453359,3.72315710570314,3.16525632157622,2.71760904096183,4.13928905882611,5.46261860716655,2.82838519740526,2.7580722831497,4.35564965407971,3.57483809157499,4.9333721811768,6.27292460538278,3.01507534625125,3.651608298953,5.1595962077451,7.04122225516077,5.30638311668619,5.79433543103707,5.78957177510574,4.6204161828883,7.70447451247675,10.237425949103,5.8123627114435,8.13851819775679,6.01268085854155,4.05951806586028,2.52506890476643,2.65663330206144,4.0851208376018,5.73736406091399,3.98761774243056,6.48311249520511,2.80786917158673,3.22823985063822,4.92129738764987,4.42692491788294,6.92882022454166,4.63298370037924,4.19649511765908,2.80524357220298,3.35991225497065,0.609192642642642,2.63400563593797
"432","throat",330,3.15289799115187,4.6904806159266,3.47253252501856,2.70732562508718,3.52020309718416,4.6904806159266,8.08941432258282,5.29933514328782,5.72945574392165,9.32643865231141,4.55904689941262,4.66892120109846,4.02416930989551,2.6677978987523,2.9101428660693,3.08052141934138,2.59463427745122,3.21607257466291,4.42771686001649,3.72405110549304,3.20168144176125,2.72124756724702,4.17712057140756,5.50484071421296,2.8338630107155,2.76703827275316,4.39533935077202,3.56225012827584,4.97905289678054,6.30210228672114,3.03248682551033,3.64947588621672,5.22240826211335,7.10440352647502,5.35241014565115,5.87134743731155,5.81728007691179,4.60467746368432,7.78543573828521,10.3535704754584,5.95599849959284,8.24887304749753,6.101064216052,4.01747701717408,2.47952586276377,2.65860172591423,4.12067385160023,5.81138249500422,4.03629926957946,6.59281156437775,2.8284446096754,3.22489499111039,4.95575256107939,4.45800186716528,7.02586478004409,4.66255011151197,4.27451228248414,2.81832972991289,3.4019674361283,0.6721,2.59046632623915
"433","throat",331,3.14434238953825,4.69598508731275,3.45279137447902,2.68339572180638,3.50874379916237,4.69598508731275,8.10288386133076,5.28403582144044,5.81215458610205,9.49126946210285,4.54841349161524,4.70502743381815,4.03067185866589,2.67612253894592,2.91595134885714,3.08997551020624,2.60447427758673,3.222951464609,4.47495315272731,3.72497285756416,3.23894652417809,2.72487354817792,4.21461865087275,5.54822909125258,2.83973313347078,2.77627319227609,4.43447808181532,3.55145875840982,5.02470378877488,6.33371865856648,3.0494122690097,3.64836647897788,5.28612119836525,7.16649830613559,5.39748282015994,5.94965508732284,5.844299649439,4.58903582992529,7.86555006122233,10.4700134064105,6.10095431697797,8.35891402833941,6.18984071898119,3.97579846811134,2.43464786881359,2.66245843892577,4.15961091278382,5.88550695800978,4.08530412588302,6.70345026630765,2.84954149139629,3.22390520868842,4.98944892275328,4.48938027943281,7.12059756091889,4.69266706986269,4.35463580564459,2.83213606574797,3.44491570355158,0.62755057915058,2.54825804545639
"434","throat",332,3.13611925075988,4.70098879958235,3.43313247576986,2.66064652765312,3.49807808474026,4.70098879958235,8.11341390502868,5.26731204068365,5.89463530851551,9.65225888809907,4.53749664883644,4.74064008280978,4.0373776658291,2.6843810347806,2.9220435325084,3.09940008462581,2.61464770002333,3.2300610624863,4.52249120909667,3.72590117323515,3.27678134784059,2.72846441220731,4.25149819105086,5.59239762230914,2.8459135474697,2.78567825021588,4.47282599905124,3.54232696151669,5.07015655032332,6.36689662426874,3.06590381910633,3.64814844938746,5.35030975341158,7.22718521634238,5.44138946304354,6.02855227105154,5.87037961048636,4.57353577751904,7.94426921300427,10.5856458816181,6.2461261217828,8.46787677248543,6.2783619032373,3.93488821695695,2.39082096998115,2.66791256537423,4.20129191443492,5.95912250940847,4.13425728752434,6.8140267241489,2.87090151288276,3.22495792338691,5.02229077163064,4.52078210668495,7.21272630025876,4.72308847601604,4.43614076409713,2.84640803713102,3.48831299486766,0.730310810810808,2.50718979452127
"435","throat",333,3.1282455462368,4.70539419452392,3.41369780762592,2.63897365071856,3.48835996271933,4.70539419452392,8.12161771774542,5.24953115599477,5.9761405776672,9.80833915228652,4.52637759022053,4.77579359894955,4.04419278935305,2.69257243549666,2.92844176603342,3.10874518435656,2.62504812131571,3.23733317473672,4.56995221475287,3.72681486382464,3.31491569176259,2.73199758778799,4.28747408577106,5.63696019140638,2.85232223451085,2.79515465506997,4.51014325432139,3.53471771713621,5.11524287458935,6.40075908717786,3.0820136181572,3.64869016959645,5.41454866416314,7.2861428792953,5.48391839713289,6.10733287847829,5.89526907785284,4.55822180237341,8.02104492534722,10.6993590407402,6.39040987219128,8.57499691213858,6.36597930472855,3.89515206199578,2.34843121333171,2.67467322953774,4.24507674983583,6.03161420867811,4.18278373068654,6.92353906105562,2.89226637026815,3.2277405552205,5.05418240667056,4.55192930092112,7.30195873115635,4.75356823055665,4.51830223479847,2.86089110148482,3.53171524770371,0.762589789789791,2.46707057436539
"436","throat",334,3.12073824738906,4.70910371392602,3.39462934878203,2.61827269909387,3.47974344190109,4.70910371392602,8.12810856354981,5.23106052235113,6.05591306006229,9.95844247665162,4.51513753491179,4.81052243311365,4.05102328720564,2.70069579033446,2.93516839844257,3.11796085115496,2.63556911801858,3.24469960780218,4.61695735532422,3.72769274065128,3.35307933495796,2.73545050337275,4.32226122886253,5.68153068256802,2.85887717639284,2.80460361533575,4.54618999946739,3.52849400480811,5.15979445473646,6.43442895064377,3.09779380851928,3.64986001175585,5.47841266753073,7.34304991719426,5.52485794525898,6.18529079958371,5.91871716933744,4.54313840039624,8.09532892996733,10.8100440234359,6.53270152638732,8.67951007950186,6.45204445936315,3.85699580151272,2.30786464593052,2.68244955569448,4.2903253122689,6.10236711529652,4.23050843155271,7.0309854001819,2.91337775968579,3.23194052420379,5.08502812683214,4.58254381414073,7.38800258670437,4.78386023406916,4.6003952947053,2.87533071623217,3.57467839968691,0.67314332046332,2.42770938592033
"437","throat",335,3.11361432563669,4.71201979957718,3.37606907797301,2.5984392808702,3.47238253108704,4.71201979957718,8.13349970651065,5.21226749473005,6.13319542220593,10.1015010831808,4.50385770205453,4.8448610361783,4.05777521735476,2.70875014853431,2.94224577874622,3.12699712677747,2.64610426668662,3.25209216812459,4.66312781643902,3.7285136150337,3.39100205644056,2.73880058741437,4.35557451415443,5.7257229798178,2.86549635491425,2.81392633951064,4.58072638633086,3.52351880407215,5.20364298392814,6.46702911801642,3.11329653254955,3.65152634801666,5.54147650042513,7.39758495223916,5.56399643025276,6.26171992434841,5.94047300273915,4.52833006749536,8.16657295858078,10.9165919693639,6.67189704255484,8.78065190677825,6.53590890304931,3.82082523379265,2.26950731484283,2.69095066812259,4.33639749501644,6.1707662887415,4.27705636630595,7.13536386468185,2.93397737726904,3.23724525035142,5.11473223107448,4.61234759834321,7.47056559999548,4.81371838713822,4.68169502077431,2.88947233879586,3.61675838844443,0.687209009009008,2.38891523011767
"438","throat",336,3.10689075239973,4.71404489326596,3.3581589739337,2.57936900413872,3.4664312390787,4.71404489326596,8.13840441069679,5.19351942810888,6.2072303306033,10.2364471938605,4.49261931079304,4.8788438590197,4.06435463776832,2.71673455933657,2.94969625595473,3.13580405298059,2.65654714387453,3.25944266214587,4.70808478372559,3.72925629829056,3.42841363522423,2.74202526836566,4.38712883547596,5.76915096717947,2.87209775187368,2.82302403609206,4.61351256675342,3.51965509446808,5.24662015532789,6.49768249264575,3.12857393260498,3.65355755052985,5.60331489975715,7.44942660662993,5.60112217494521,6.33591414275301,5.96028569585694,4.51384129957861,8.23422874290375,11.0178940181834,6.80689237887778,8.87765802617075,6.61692417169522,3.78704615712045,2.2337452671339,2.69988569110024,4.38265319136078,6.23619678849087,4.32205251112938,7.23567257770956,2.95380691915123,3.243342153678,5.14319901835666,4.64106260552798,7.54935550412236,4.84289659034846,4.76147648996221,2.90306142659867,3.65751115160344,0.635523423423423,2.35049710788901
"439","throat",337,3.10058449909821,4.71508143678089,3.34104101539892,2.56095747699059,3.46204357467757,4.71508143678089,8.14343594017704,5.17518367746493,6.27726045175954,10.3622130306772,4.48150358027162,4.91250535251405,4.07066760641421,2.72464807198157,2.95754217907847,3.14433167152077,2.666791326137,3.26668289630793,4.75144944281222,3.72989960174048,3.46504385032283,2.74510197467939,4.41663908665627,5.81142852867674,2.87859934906974,2.83179791357742,4.64430869257668,3.51676585553564,5.2885576620992,6.5255119778817,3.14367815104254,3.65582199144643,5.66350260243758,7.49825350256646,5.63602350216729,6.40716734477813,5.97790436648981,4.49971659255383,8.29774801465239,11.1128413095533,6.93658349354005,8.96976406988234,6.69444180120911,3.75606436978099,2.20096454986899,2.70896374890556,4.42845229458424,6.29804367402243,4.36512184220608,7.33090966241914,2.97260808146572,3.24991865419815,5.17033278763779,4.66841078769445,7.62408003217769,4.87114874428452,4.8390147792257,2.9158434370634,3.69649262679113,0.552442342342342,2.31226402016591
"440","throat",338,3.09471253715218,4.71503187191052,3.32485718110352,2.54310030751696,3.45937354668516,4.71503187191052,8.14920755902024,5.15762759777553,6.34252845217984,10.4777308156173,4.47059172963456,4.94587996753756,4.07662018126034,2.73248973570964,2.9658058971278,3.1525300241545,2.67673039002873,3.2737446770527,4.79284297932722,3.73042233670212,3.50062248075021,2.74800813480837,4.44382016152455,5.85216954833336,2.884919128301,2.84014918046413,4.67287491564227,3.51471406681459,5.32928719740555,6.54964047707421,3.15866133021922,3.65818804291739,5.72161434537721,7.54374426224866,5.66848873474997,6.4747734204044,5.99307813243674,4.48600044232885,8.35658250554288,11.2003249831325,7.05986634472559,9.05620567011602,6.76781332749917,3.72828567005915,2.17155121011335,2.71789396581673,4.47315469796916,6.355692004814,4.40588933571916,7.42007324196468,2.99012256034583,3.2566621719265,5.19603783787696,4.69411409684204,7.69444691725416,4.89822874953103,4.91358496552147,2.92756382761284,3.73325875163467,0.54709924924925,2.27402496787998
"441","throat",339,3.08855941191096,4.71260908537301,3.3091450376569,2.527210755422,3.45935920962369,4.71260908537301,8.15171242896201,5.1389047891149,6.40417734765184,10.5809094690256,4.45866448809763,4.97836448288979,4.08216662036982,2.73920246960454,2.97468256286206,3.15934327975966,2.6861170072117,3.28001993577412,4.83345944357281,3.73018325863551,3.53538542219874,2.75020607992196,4.46748235674696,5.89142402859506,2.89094477191093,2.84774647482967,4.69655567642537,3.51489080123229,5.36937399978782,6.57426130616163,3.17346622180548,3.66089649728073,5.77917192220291,7.5837519239464,5.69709744660864,6.54139308489334,6.00343435417682,4.4721844064156,8.40779137770771,11.2817258891019,7.1821473295174,9.13630045760896,6.83687530414059,3.70406449939093,2.14534014209635,2.72811017807022,4.52115482427441,6.40967047478482,4.44456631719292,7.50466733611079,3.00629786638368,3.26563291281499,5.21880384678684,4.71737794502327,7.75777546446732,4.92431022953268,4.98723202630318,2.93862615945652,3.7696033470545,0.555032432432432,2.23734626179088
"442","throat",340,3.08158253065743,4.70697839807254,3.29342034920198,2.51443795513638,3.46251851965795,4.70697839807254,8.14736074979384,5.11720433784054,6.46385069745337,10.6713680227661,4.4447445630134,5.00948147961142,4.08737563382056,2.74401344280819,2.98428326808216,3.1640504855796,2.69488036425931,3.28513793039938,4.87457022050616,3.72872842281726,3.56979248912654,2.75133192083826,4.48706352109903,5.92964832357965,2.89668314976489,2.85446241022074,4.71366604259011,3.51844942021715,5.40941293269316,6.60337818313196,3.18800261431839,3.6642639344505,5.83773719968424,7.61705045685133,5.72103817995627,6.60971523116871,6.00750517241294,4.45785206650416,8.44981290612282,11.3592240315745,7.30855237842094,9.21035739055326,6.90218456787309,3.68322437749171,2.12180180670136,2.74098022065332,4.57634227345782,6.46100894110708,4.48170227859652,7.58684348709481,3.02136174713009,3.27868397101012,5.23762574552885,4.73792436979376,7.81241771541816,4.94978342774554,5.06222675390299,2.94959806382427,3.80730802216117,0.559906006006006,2.20359179698765
"443","throat",341,3.07405815771198,4.69872090307664,3.27779239077382,2.50428132684107,3.4683753380533,4.69872090307664,8.13739134266828,5.09309682835474,6.52154198332486,10.7506038661038,4.42927614073143,5.03945411194028,4.09232495760264,2.7473480796482,2.99450427036082,3.167104000919,2.70317881009331,3.28938645717025,4.91591249773799,3.7263175902909,3.60390933869605,2.75162375548314,4.50321987657394,5.96706584481893,2.90223102494435,2.8605041583386,4.72542210676156,3.5248963360605,5.44928012664452,6.63582961440956,3.20227320538479,3.66827240794176,5.89694502444603,7.64469987954598,5.74101271007016,6.67907601570453,6.0063968752798,4.44318595476956,8.48416749176957,11.432909281107,7.43755674975383,9.27909909233425,6.96417307935168,3.66537472006545,2.10077560097461,2.75611421597041,4.63731970460017,6.50984420813806,4.51742944578041,7.66657110177995,3.03547625415652,3.29519209881834,5.25316571323515,4.75625026140765,7.85963050792748,4.97472717477129,5.13818294759531,2.96047110316936,3.84591039686698,0.607387987987988,2.17226695089591
"444","throat",342,3.06626255739498,4.68841769345285,3.2623704374075,2.49624029071702,3.47645352607513,4.68841769345285,8.1230430287379,5.0671528450598,6.57724468700675,10.8201143883038,4.41270340760125,5.06850553411422,4.09709232770615,2.74963180445215,3.00524182727075,3.16895618508253,2.71117069363547,3.29305331232851,4.95722346287903,3.72321052209994,3.63780162806971,2.75131968178248,4.51660764516485,6.00390000384472,2.90768516053078,2.86607889088453,4.73303996156479,3.53373796105369,5.48885171216486,6.67045410641882,3.21628069263154,3.67290397126957,5.95643024311312,7.66776021061288,5.75772281222763,6.74881159497478,6.00121575091212,4.42836860338688,8.51237553562934,11.5028715082563,7.56763570183367,9.34324818633731,7.02327279923136,3.65012494281611,2.08210092196235,2.77312228642583,4.7026897767822,6.55631308023504,4.55188004459504,7.74381958702944,3.04880343903442,3.3145340485461,5.26608592903795,4.77285251011905,7.9006706798161,4.99922030121166,5.21471440665457,2.97123683994506,3.88494809108423,0.621245045045043,2.14287710094126
"445","throat",343,3.0584719940268,4.67664986226871,3.24726376413808,2.48981426694519,3.4862769449888,4.67664986226871,8.10555462915525,5.03994297235799,6.63095229023946,10.8813969786311,4.3954705499724,5.09685890037106,4.10175548012116,2.75129004154763,3.01639219638466,3.17005939737486,2.71901436380756,3.29642629211591,4.99824030354,3.7196669792879,3.67153501440999,2.75065779766215,4.52788304886496,6.04037421218884,2.91314231960567,2.87139377955979,4.73773569962486,3.54448070748804,5.52800381977709,6.70609016558412,3.2300277736855,3.67814067794896,6.01582770231036,7.68729146863457,5.77187026170597,6.81825812545348,5.99306808744461,4.41358254453114,8.53595743868348,11.5692005835792,7.69726449297806,9.40352729594776,7.07991568816714,3.63708446144767,2.06561716671079,2.79161455442396,4.77105514908469,6.60055236175528,4.58518630089085,7.81855834970649,3.06150535333525,3.33608657249986,5.27704857206941,4.78822800618208,7.93679506890484,5.02334163766832,5.29143493035519,2.98188683660464,3.92395872472523,0.656983474903475,2.11492762454934
